time,temperature_2m (Â°C),relativehumidity_2m (%),rain (mm),snowfall (cm),weathercode (wmo code),windspeed_10m (km/h),winddirection_10m (Â°)
2022-12-26T21:00,7.4,95,0.00,0.00,3,19.9,248
2022-12-26T22:00,7.2,95,0.00,0.00,3,20.2,248
2022-12-26T23:00,6.8,92,0.00,0.00,1,17.9,242
2022-12-27T00:00,6.3,93,0.10,0.00,51,20.0,252
2022-12-27T01:00,6.0,93,0.00,0.00,3,19.2,265
2022-12-27T02:00,5.0,91,0.00,0.00,3,20.3,277
2022-12-27T03:00,3.9,88,0.00,0.00,3,19.7,279
2022-12-27T04:00,2.8,88,0.00,0.00,3,18.8,277
2022-12-27T05:00,2.2,89,0.00,0.00,3,19.2,275
2022-12-27T06:00,2.0,91,0.00,0.00,3,20.2,272
2022-12-27T07:00,2.2,91,0.00,0.00,3,20.5,269
2022-12-27T08:00,2.0,92,0.00,0.00,3,20.9,267
2022-12-27T09:00,2.4,90,0.00,0.00,3,21.7,263
2022-12-27T10:00,2.7,88,0.00,0.00,3,23.2,263
2022-12-27T11:00,3.0,85,0.00,0.00,3,22.0,267
2022-12-27T12:00,3.1,83,0.00,0.00,3,21.7,259
2022-12-27T13:00,3.2,81,0.00,0.00,2,23.7,257
2022-12-27T14:00,3.0,80,0.00,0.00,3,23.8,255
2022-12-27T15:00,2.8,80,0.00,0.00,3,24.3,255
2022-12-27T16:00,2.6,80,0.00,0.00,3,23.7,256
2022-12-27T17:00,2.5,81,0.00,0.00,3,23.7,261
2022-12-27T18:00,2.0,83,0.00,0.00,2,23.8,267
2022-12-27T19:00,1.4,86,0.00,0.00,2,22.7,268
2022-12-27T20:00,2.1,85,0.00,0.00,2,21.7,265
2022-12-27T21:00,2.0,85,0.00,0.00,2,21.4,263
2022-12-27T22:00,2.0,85,0.00,0.00,2,20.8,260
2022-12-27T23:00,2.0,85,0.00,0.00,1,17.9,260
2022-12-28T00:00,1.7,87,0.00,0.00,1,17.6,255
2022-12-28T01:00,1.6,87,0.00,0.00,2,17.8,252
2022-12-28T02:00,1.9,86,0.00,0.00,2,17.1,248
2022-12-28T03:00,1.8,86,0.00,0.00,3,17.4,248
2022-12-28T04:00,1.7,87,0.00,0.00,2,16.1,243
2022-12-28T05:00,1.3,90,0.00,0.00,1,15.6,230
2022-12-28T06:00,0.8,92,0.00,0.00,0,17.1,221
2022-12-28T07:00,0.3,94,0.00,0.00,1,17.1,219
2022-12-28T08:00,-0.0,95,0.00,0.00,3,16.5,212
2022-12-28T09:00,0.5,94,0.00,0.00,3,17.6,203
2022-12-28T10:00,1.4,91,0.10,0.00,51,19.7,201
2022-12-28T11:00,2.0,89,0.20,0.00,51,19.4,202
2022-12-28T12:00,2.3,89,0.20,0.00,51,19.7,201
2022-12-28T13:00,2.5,88,0.10,0.00,51,20.6,199
2022-12-28T14:00,2.6,87,0.10,0.00,51,20.9,199
2022-12-28T15:00,2.5,86,0.00,0.00,3,21.1,203
2022-12-28T16:00,2.5,86,0.10,0.00,51,20.8,208
2022-12-28T17:00,2.9,86,0.20,0.00,51,20.8,214
2022-12-28T18:00,3.2,88,0.20,0.00,51,20.7,221
2022-12-28T19:00,3.5,89,0.20,0.00,51,20.6,226
2022-12-28T20:00,3.9,92,0.10,0.00,51,20.4,228
2022-12-28T21:00,4.2,93,0.10,0.00,51,20.4,228
2022-12-28T22:00,4.5,93,0.00,0.00,3,20.4,229
2022-12-28T23:00,4.7,93,0.00,0.00,3,18.8,227
2022-12-29T00:00,4.8,93,0.00,0.00,3,17.8,223
2022-12-29T01:00,4.8,93,0.00,0.00,3,16.6,221
2022-12-29T02:00,4.5,94,0.10,0.00,51,16.8,211
2022-12-29T03:00,4.6,93,0.60,0.00,53,18.4,206
2022-12-29T04:00,4.7,92,1.00,0.00,53,20.1,213
2022-12-29T05:00,4.7,92,0.60,0.00,53,18.5,213
2022-12-29T06:00,4.6,92,0.10,0.00,51,18.4,208
2022-12-29T07:00,4.3,92,0.10,0.00,51,19.0,205
2022-12-29T08:00,4.5,91,0.10,0.00,51,19.3,204
2022-12-29T09:00,4.8,90,0.00,0.00,3,20.0,208
2022-12-29T10:00,5.3,89,0.00,0.00,3,20.4,212
2022-12-29T11:00,5.7,87,0.00,0.00,3,17.6,208
2022-12-29T12:00,6.1,85,0.00,0.00,3,17.7,207
2022-12-29T13:00,6.5,83,0.00,0.00,3,18.8,209
2022-12-29T14:00,6.7,82,0.00,0.00,3,19.0,207
2022-12-29T15:00,6.8,80,0.00,0.00,3,19.3,207
2022-12-29T16:00,6.7,79,0.00,0.00,2,20.8,210
2022-12-29T17:00,6.7,78,0.00,0.00,2,21.1,213
2022-12-29T18:00,6.5,79,0.00,0.00,3,21.1,217
2022-12-29T19:00,6.8,79,0.10,0.00,51,21.0,218
2022-12-29T20:00,6.8,84,0.20,0.00,51,21.4,222
2022-12-29T21:00,6.8,86,0.00,0.00,2,21.4,226
2022-12-29T22:00,6.6,87,0.00,0.00,1,20.1,227
2022-12-29T23:00,6.3,88,0.00,0.00,1,18.4,230
2022-12-30T00:00,6.1,89,0.00,0.00,1,17.9,232
2022-12-30T01:00,6.0,90,0.00,0.00,1,16.6,229
2022-12-30T02:00,5.8,91,0.00,0.00,1,15.3,225
2022-12-30T03:00,5.5,93,0.00,0.00,2,15.1,220
2022-12-30T04:00,5.0,94,0.00,0.00,2,15.7,217
2022-12-30T05:00,4.8,93,0.20,0.00,51,16.9,218
2022-12-30T06:00,4.7,92,0.30,0.00,51,19.6,229
2022-12-30T07:00,5.0,93,0.10,0.00,51,20.1,237
2022-12-30T08:00,5.6,92,0.00,0.00,2,20.3,245
2022-12-30T09:00,5.5,90,0.00,0.00,1,20.7,250
2022-12-30T10:00,5.6,90,0.00,0.00,1,20.9,251
2022-12-30T11:00,6.0,89,0.00,0.00,1,20.3,257
2022-12-30T12:00,6.1,87,0.00,0.00,1,20.4,256
2022-12-30T13:00,6.3,86,0.00,0.00,0,18.9,252
2022-12-30T14:00,6.0,84,0.00,0.00,0,17.1,252
2022-12-30T15:00,5.2,86,0.00,0.00,0,15.0,246
2022-12-30T16:00,4.3,89,0.00,0.00,0,13.1,238
2022-12-30T17:00,3.3,92,0.00,0.00,0,12.2,227
2022-12-30T18:00,2.4,94,0.00,0.00,0,12.3,220
2022-12-30T19:00,2.1,94,0.00,0.00,1,13.2,206
2022-12-30T20:00,2.2,92,0.00,0.00,1,15.3,204
2022-12-30T21:00,2.3,92,0.00,0.00,1,16.5,200
2022-12-30T22:00,2.6,90,0.00,0.00,1,17.7,192
2022-12-30T23:00,2.9,89,0.00,0.00,1,20.6,184
2022-12-31T00:00,3.3,88,0.00,0.00,1,23.1,184
2022-12-31T01:00,3.7,86,0.00,0.00,1,23.8,190
2022-12-31T02:00,3.8,85,0.00,0.00,3,24.5,184
2022-12-31T03:00,4.1,85,0.00,0.00,2,25.4,187
2022-12-31T04:00,4.3,85,0.00,0.00,2,26.1,195
2022-12-31T05:00,4.6,85,0.10,0.00,51,25.0,203
2022-12-31T06:00,5.1,84,0.10,0.00,51,23.4,209
2022-12-31T07:00,5.9,83,0.00,0.00,3,21.9,216
2022-12-31T08:00,6.5,84,0.00,0.00,3,20.5,219
2022-12-31T09:00,6.8,86,0.00,0.00,3,19.9,221
2022-12-31T10:00,7.3,87,0.00,0.00,3,20.5,218
2022-12-31T11:00,7.7,88,0.50,0.00,53,17.6,215
2022-12-31T12:00,8.0,90,0.80,0.00,53,20.2,202
2022-12-31T13:00,8.0,92,0.50,0.00,53,22.1,202
2022-12-31T14:00,8.5,92,0.20,0.00,51,23.8,209
2022-12-31T15:00,9.2,92,0.00,0.00,3,24.4,214
2022-12-31T16:00,10.3,92,0.00,0.00,3,24.7,222
2022-12-31T17:00,11.2,91,0.30,0.00,51,25.5,226
2022-12-31T18:00,11.9,91,0.10,0.00,51,26.0,228
2022-12-31T19:00,12.4,89,0.10,0.00,51,29.5,242
2022-12-31T20:00,12.5,88,0.00,0.00,2,27.3,239
2022-12-31T21:00,12.3,88,0.10,0.00,51,26.0,239
2022-12-31T22:00,12.2,88,1.50,0.00,61,23.0,229
2022-12-31T23:00,12.6,86,0.30,0.00,51,24.8,230
2023-01-01T00:00,12.8,84,0.00,0.00,3,28.0,235
2023-01-01T01:00,12.7,82,0.00,0.00,3,27.8,239
2023-01-01T02:00,12.5,80,0.00,0.00,2,27.2,238
2023-01-01T03:00,12.6,78,0.00,0.00,2,28.1,239
2023-01-01T04:00,12.6,75,0.00,0.00,1,29.4,239
2023-01-01T05:00,12.5,73,0.00,0.00,2,29.2,241
2023-01-01T06:00,12.5,71,0.10,0.00,51,29.5,245
2023-01-01T07:00,12.4,70,0.00,0.00,2,29.8,247
2023-01-01T08:00,13.0,66,0.00,0.00,2,28.5,245
2023-01-01T09:00,13.2,64,0.00,0.00,2,28.8,246
2023-01-01T10:00,13.7,62,0.00,0.00,2,29.8,247
2023-01-01T11:00,13.9,61,0.00,0.00,2,28.6,249
2023-01-01T12:00,14.0,60,0.00,0.00,1,28.1,249
2023-01-01T13:00,14.1,61,0.00,0.00,2,27.4,251
2023-01-01T14:00,13.9,62,0.00,0.00,3,27.2,255
2023-01-01T15:00,13.6,63,0.00,0.00,2,25.9,254
2023-01-01T16:00,13.3,64,0.00,0.00,2,25.1,257
2023-01-01T17:00,12.4,67,0.00,0.00,1,24.5,256
2023-01-01T18:00,11.8,69,0.00,0.00,1,23.0,256
2023-01-01T19:00,11.1,72,0.00,0.00,1,21.6,259
2023-01-01T20:00,10.8,72,0.00,0.00,1,20.5,259
2023-01-01T21:00,10.1,76,0.00,0.00,2,17.9,260
2023-01-01T22:00,9.7,79,0.00,0.00,3,15.0,260
2023-01-01T23:00,9.0,83,0.00,0.00,2,11.5,250
2023-01-02T00:00,8.4,87,0.00,0.00,2,10.8,240
2023-01-02T01:00,8.2,89,0.00,0.00,3,10.8,240
2023-01-02T02:00,8.1,91,0.00,0.00,3,7.9,227
2023-01-02T03:00,8.1,91,0.10,0.00,51,7.9,219
2023-01-02T04:00,8.1,92,0.40,0.00,51,9.1,214
2023-01-02T05:00,8.1,93,0.40,0.00,51,9.6,200
2023-01-02T06:00,8.1,94,0.10,0.00,51,9.1,187
2023-01-02T07:00,8.2,94,0.10,0.00,51,10.2,172
2023-01-02T08:00,7.9,94,0.00,0.00,1,12.5,162
2023-01-02T09:00,8.0,93,0.00,0.00,2,15.8,168
2023-01-02T10:00,8.6,90,0.00,0.00,2,18.4,176
2023-01-02T11:00,9.1,86,0.00,0.00,2,20.2,196
2023-01-02T12:00,9.8,82,0.00,0.00,3,19.3,213
2023-01-02T13:00,10.1,80,0.70,0.00,53,18.1,215
2023-01-02T14:00,10.1,80,0.20,0.00,51,17.1,215
2023-01-02T15:00,9.9,80,0.00,0.00,3,15.8,215
2023-01-02T16:00,9.7,80,0.00,0.00,3,19.1,212
2023-01-02T17:00,9.7,79,0.10,0.00,51,20.6,216
2023-01-02T18:00,9.4,81,0.30,0.00,51,20.6,226
2023-01-02T19:00,9.4,83,0.60,0.00,53,21.5,232
2023-01-02T20:00,9.9,84,0.10,0.00,51,21.9,234
2023-01-02T21:00,10.1,82,0.00,0.00,3,23.4,239
2023-01-02T22:00,10.0,81,0.00,0.00,3,23.5,247
2023-01-02T23:00,9.7,82,0.00,0.00,3,19.4,248
2023-01-03T00:00,9.5,84,0.00,0.00,2,20.4,262
2023-01-03T01:00,8.9,87,0.00,0.00,2,21.2,285
2023-01-03T02:00,7.7,90,0.00,0.00,3,19.9,290
2023-01-03T03:00,7.1,89,0.00,0.00,3,17.6,281
2023-01-03T04:00,6.8,89,0.00,0.00,2,19.1,272
2023-01-03T05:00,6.8,88,0.00,0.00,3,21.2,269
2023-01-03T06:00,6.7,85,0.00,0.00,2,22.7,266
2023-01-03T07:00,6.1,84,0.00,0.00,1,24.5,272
2023-01-03T08:00,5.4,83,0.00,0.00,2,24.2,273
2023-01-03T09:00,5.2,82,0.00,0.00,2,24.5,273
2023-01-03T10:00,5.3,80,0.00,0.00,2,25.2,272
2023-01-03T11:00,5.5,78,0.00,0.00,2,23.8,269
2023-01-03T12:00,5.7,77,0.10,0.00,51,26.3,270
2023-01-03T13:00,5.8,77,0.10,0.00,51,20.8,261
2023-01-03T14:00,5.5,79,0.00,0.00,3,25.9,271
2023-01-03T15:00,5.2,80,0.10,0.00,51,23.9,276
2023-01-03T16:00,4.6,84,0.10,0.00,51,22.6,278
2023-01-03T17:00,4.4,86,0.10,0.00,51,21.2,280
2023-01-03T18:00,4.0,89,0.10,0.00,51,20.9,281
2023-01-03T19:00,3.9,90,0.10,0.00,51,20.9,281
2023-01-03T20:00,4.3,90,0.10,0.00,51,21.2,280
2023-01-03T21:00,4.1,91,0.10,0.00,51,20.8,279
2023-01-03T22:00,3.9,92,0.10,0.00,51,20.1,279
2023-01-03T23:00,4.0,92,0.10,0.00,51,19.2,278
2023-01-04T00:00,3.9,94,0.10,0.00,51,19.0,280
2023-01-04T01:00,3.7,94,0.10,0.00,51,17.2,281
2023-01-04T02:00,3.7,93,0.00,0.00,3,15.7,279
2023-01-04T03:00,3.4,93,0.00,0.00,2,13.3,273
2023-01-04T04:00,3.2,92,0.00,0.00,2,11.3,261
2023-01-04T05:00,2.9,91,0.00,0.00,2,11.1,245
2023-01-04T06:00,2.3,92,0.00,0.00,2,11.4,235
2023-01-04T07:00,1.5,93,0.00,0.00,2,10.8,217
2023-01-04T08:00,0.7,94,0.00,0.00,2,12.2,199
2023-01-04T09:00,0.7,93,0.00,0.00,3,14.8,194
2023-01-04T10:00,1.5,90,0.00,0.00,3,16.7,187
2023-01-04T11:00,2.4,86,0.00,0.00,3,17.7,178
2023-01-04T12:00,3.0,86,0.00,0.00,3,19.1,180
2023-01-04T13:00,3.7,85,0.00,0.00,3,20.9,179
2023-01-04T14:00,4.1,83,0.00,0.00,3,23.4,183
2023-01-04T15:00,4.3,82,0.10,0.00,51,24.3,186
2023-01-04T16:00,4.2,86,0.50,0.00,53,25.7,195
2023-01-04T17:00,3.9,89,0.80,0.00,53,26.3,202
2023-01-04T18:00,3.6,93,1.20,0.00,53,25.3,204
2023-01-04T19:00,4.1,95,0.90,0.00,53,25.3,213
2023-01-04T20:00,5.1,97,1.70,0.00,61,25.5,224
2023-01-04T21:00,5.9,97,1.10,0.00,53,26.5,236
2023-01-04T22:00,6.8,96,0.10,0.00,51,28.0,244
2023-01-04T23:00,7.2,96,0.40,0.00,51,26.7,244
2023-01-05T00:00,7.5,96,0.60,0.00,53,25.1,243
2023-01-05T01:00,7.6,95,0.80,0.00,53,24.3,245
2023-01-05T02:00,7.7,94,0.30,0.00,51,26.7,256
2023-01-05T03:00,7.7,91,0.20,0.00,51,26.6,261
2023-01-05T04:00,7.5,90,0.10,0.00,51,24.7,262
2023-01-05T05:00,7.1,91,0.10,0.00,51,23.9,264
2023-01-05T06:00,6.9,92,0.20,0.00,51,22.8,265
2023-01-05T07:00,6.8,93,0.50,0.00,53,22.8,265
2023-01-05T08:00,7.0,91,0.20,0.00,51,25.6,268
2023-01-05T09:00,6.7,86,0.40,0.00,51,26.1,277
2023-01-05T10:00,6.3,90,0.10,0.00,51,27.4,280
2023-01-05T11:00,6.0,92,0.30,0.00,51,22.5,277
2023-01-05T12:00,5.9,93,0.30,0.00,51,23.4,268
2023-01-05T13:00,5.9,93,0.40,0.00,51,24.5,267
2023-01-05T14:00,5.5,93,0.40,0.00,51,23.9,275
2023-01-05T15:00,5.1,94,0.30,0.00,51,22.0,285
2023-01-05T16:00,4.8,96,0.20,0.00,51,21.1,295
2023-01-05T17:00,4.5,98,0.10,0.00,51,19.9,311
2023-01-05T18:00,3.6,97,0.00,0.00,3,21.4,331
2023-01-05T19:00,1.7,92,0.00,0.00,3,22.6,346
2023-01-05T20:00,0.3,88,0.10,0.00,51,22.4,354
2023-01-05T21:00,-0.3,85,0.00,0.07,71,21.3,357
2023-01-05T22:00,-0.7,82,0.00,0.00,3,19.8,2
2023-01-05T23:00,-1.1,79,0.00,0.00,3,15.6,352
2023-01-06T00:00,-1.6,78,0.00,0.00,3,15.6,353
2023-01-06T01:00,-2.2,77,0.00,0.00,3,15.2,356
2023-01-06T02:00,-2.6,76,0.00,0.00,3,14.0,359
2023-01-06T03:00,-3.0,75,0.00,0.00,3,12.3,357
2023-01-06T04:00,-3.3,74,0.00,0.00,2,11.9,357
2023-01-06T05:00,-3.7,74,0.00,0.00,2,10.8,4
2023-01-06T06:00,-4.0,73,0.00,0.00,2,10.0,15
2023-01-06T07:00,-4.3,72,0.00,0.00,2,8.7,30
2023-01-06T08:00,-4.7,74,0.00,0.00,3,7.1,41
2023-01-06T09:00,-4.7,73,0.00,0.00,3,7.3,70
2023-01-06T10:00,-4.4,71,0.00,0.00,3,8.0,100
2023-01-06T11:00,-3.9,70,0.00,0.00,3,8.4,137
2023-01-06T12:00,-3.4,69,0.00,0.00,3,9.9,147
2023-01-06T13:00,-2.9,69,0.00,0.00,3,10.3,155
2023-01-06T14:00,-2.6,69,0.00,0.00,3,11.3,149
2023-01-06T15:00,-2.4,69,0.00,0.00,3,14.0,138
2023-01-06T16:00,-2.3,70,0.00,0.07,71,18.6,136
2023-01-06T17:00,-2.5,72,0.00,0.14,71,20.2,141
2023-01-06T18:00,-2.6,75,0.00,0.28,73,22.7,144
2023-01-06T19:00,-2.7,77,0.00,0.77,73,20.4,139
2023-01-06T20:00,-2.4,84,0.00,0.84,75,19.1,134
2023-01-06T21:00,-2.4,86,0.00,0.63,73,18.9,132
2023-01-06T22:00,-2.3,87,0.00,0.42,73,18.4,138
2023-01-06T23:00,-2.1,87,0.00,0.14,71,18.5,147
2023-01-07T00:00,-1.8,88,0.00,0.07,71,17.9,152
2023-01-07T01:00,-1.4,89,0.00,0.07,71,17.7,160
2023-01-07T02:00,-1.0,91,0.00,0.07,71,15.0,169
2023-01-07T03:00,-0.3,93,0.00,0.07,71,13.3,178
2023-01-07T04:00,0.6,95,0.00,0.00,3,11.2,195
2023-01-07T05:00,1.3,97,0.00,0.00,3,10.1,215
2023-01-07T06:00,2.0,97,0.10,0.00,51,10.0,229
2023-01-07T07:00,2.5,97,0.00,0.00,3,10.4,236
2023-01-07T08:00,2.6,97,0.10,0.00,51,10.0,240
2023-01-07T09:00,2.7,96,0.00,0.00,3,9.9,237
2023-01-07T10:00,2.9,94,0.00,0.00,3,10.0,232
2023-01-07T11:00,3.2,93,0.00,0.00,3,7.5,235
2023-01-07T12:00,3.5,92,0.00,0.00,2,6.3,211
2023-01-07T13:00,3.5,93,0.00,0.00,2,5.9,194
2023-01-07T14:00,3.2,94,0.00,0.00,2,6.1,180
2023-01-07T15:00,2.7,96,0.00,0.00,1,7.9,177
2023-01-07T16:00,2.5,97,0.00,0.00,2,9.0,175
2023-01-07T17:00,2.4,99,0.00,0.00,3,9.9,170
2023-01-07T18:00,2.4,99,0.00,0.00,3,10.4,166
2023-01-07T19:00,2.5,99,0.00,0.00,3,10.8,165
2023-01-07T20:00,1.8,99,0.00,0.00,3,10.8,165
2023-01-07T21:00,2.0,99,0.00,0.00,3,11.5,166
2023-01-07T22:00,2.1,99,0.00,0.00,3,12.1,163
2023-01-07T23:00,2.1,99,0.00,0.00,3,12.6,153
2023-01-08T00:00,2.3,99,0.00,0.00,3,13.7,145
2023-01-08T01:00,2.4,99,0.00,0.00,3,15.0,145
2023-01-08T02:00,2.4,99,0.00,0.00,3,16.3,145
2023-01-08T03:00,2.4,98,0.00,0.00,3,17.0,144
2023-01-08T04:00,2.4,98,0.00,0.00,3,17.1,145
2023-01-08T05:00,2.5,97,0.00,0.00,3,17.1,152
2023-01-08T06:00,2.4,97,0.00,0.00,3,18.5,153
2023-01-08T07:00,2.3,96,0.00,0.00,3,20.2,149
2023-01-08T08:00,1.7,99,0.00,0.00,3,21.9,150
2023-01-08T09:00,1.8,99,0.00,0.00,3,22.1,158
2023-01-08T10:00,2.0,98,0.00,0.00,3,21.7,159
2023-01-08T11:00,2.3,97,0.00,0.00,3,19.3,151
2023-01-08T12:00,2.7,95,0.00,0.00,3,19.1,148
2023-01-08T13:00,3.0,95,0.00,0.00,3,19.6,148
2023-01-08T14:00,3.1,95,0.00,0.00,3,21.6,154
2023-01-08T15:00,3.1,95,0.00,0.00,3,22.4,152
2023-01-08T16:00,2.9,95,0.00,0.00,3,23.0,153
2023-01-08T17:00,2.9,95,0.00,0.00,3,23.7,158
2023-01-08T18:00,2.9,95,0.00,0.00,3,22.8,159
2023-01-08T19:00,3.0,94,0.00,0.00,3,22.3,157
2023-01-08T20:00,2.1,94,0.00,0.00,3,22.2,155
2023-01-08T21:00,2.0,94,0.00,0.00,3,21.1,157
2023-01-08T22:00,2.0,94,0.00,0.00,3,20.2,158
2023-01-08T23:00,2.0,95,0.00,0.00,3,18.7,152
2023-01-09T00:00,2.1,95,0.00,0.00,3,18.3,148
2023-01-09T01:00,2.1,95,0.00,0.00,3,18.6,144
2023-01-09T02:00,2.1,96,0.00,0.00,3,17.8,144
2023-01-09T03:00,2.1,96,0.00,0.00,3,17.4,150
2023-01-09T04:00,2.1,96,0.00,0.00,3,18.7,157
2023-01-09T05:00,2.0,97,0.00,0.00,3,17.6,157
2023-01-09T06:00,2.1,97,0.00,0.00,3,16.9,151
2023-01-09T07:00,2.0,97,0.00,0.00,3,15.0,145
2023-01-09T08:00,1.6,97,0.00,0.00,3,13.8,137
2023-01-09T09:00,1.7,98,0.00,0.00,3,15.0,136
2023-01-09T10:00,2.1,97,0.00,0.00,3,17.1,138
2023-01-09T11:00,2.3,97,0.00,0.00,3,15.4,123
2023-01-09T12:00,2.5,97,0.00,0.00,3,16.6,124
2023-01-09T13:00,2.8,96,0.00,0.00,3,16.3,131
2023-01-09T14:00,3.1,95,0.00,0.00,3,16.1,132
2023-01-09T15:00,3.2,95,0.10,0.00,51,16.4,128
2023-01-09T16:00,3.3,95,0.20,0.00,51,16.8,132
2023-01-09T17:00,3.4,96,0.60,0.00,53,16.6,138
2023-01-09T18:00,3.7,96,0.80,0.00,53,14.6,142
2023-01-09T19:00,3.9,96,0.40,0.00,51,13.0,146
2023-01-09T20:00,3.4,96,0.20,0.00,51,10.8,150
2023-01-09T21:00,3.4,97,0.00,0.00,3,9.6,160
2023-01-09T22:00,3.4,97,0.00,0.00,3,9.2,191
2023-01-09T23:00,3.6,98,0.00,0.00,3,9.2,228
2023-01-10T00:00,3.6,98,0.00,0.00,3,9.0,247
2023-01-10T01:00,3.6,98,0.00,0.00,3,8.9,243
2023-01-10T02:00,3.6,98,0.00,0.00,3,8.8,251
2023-01-10T03:00,3.6,98,0.00,0.00,3,8.6,268
2023-01-10T04:00,3.7,98,0.00,0.00,3,8.3,268
2023-01-10T05:00,3.6,97,0.00,0.00,3,7.8,283
2023-01-10T06:00,3.5,97,0.00,0.00,3,5.7,288
2023-01-10T07:00,3.3,97,0.00,0.00,3,5.8,277
2023-01-10T08:00,2.8,97,0.00,0.00,3,6.5,289
2023-01-10T09:00,2.6,97,0.00,0.00,3,7.4,299
2023-01-10T10:00,3.2,96,0.00,0.00,3,6.5,304
2023-01-10T11:00,4.0,93,0.00,0.00,3,5.1,315
2023-01-10T12:00,4.2,92,0.00,0.00,3,5.1,309
2023-01-10T13:00,4.3,92,0.00,0.00,3,4.3,318
2023-01-10T14:00,4.2,92,0.00,0.00,3,1.0,45
2023-01-10T15:00,3.9,92,0.00,0.00,3,1.5,194
2023-01-10T16:00,3.3,95,0.00,0.00,3,4.0,243
2023-01-10T17:00,2.8,96,0.00,0.00,3,4.8,243
2023-01-10T18:00,2.5,97,0.00,0.00,2,6.0,245
2023-01-10T19:00,2.3,97,0.00,0.00,3,7.0,258
2023-01-10T20:00,1.4,99,0.00,0.00,3,4.9,234
2023-01-10T21:00,1.7,99,0.00,0.00,3,5.1,225
2023-01-10T22:00,1.6,99,0.00,0.00,3,4.6,231
2023-01-10T23:00,1.2,99,0.00,0.00,3,3.9,214
2023-01-11T00:00,0.9,100,0.00,0.00,3,4.9,216
2023-01-11T01:00,1.4,100,0.00,0.00,3,5.8,210
2023-01-11T02:00,1.7,99,0.00,0.00,3,6.0,205
2023-01-11T03:00,1.5,100,0.00,0.00,3,6.6,189
2023-01-11T04:00,1.8,99,0.00,0.00,3,8.3,180
2023-01-11T05:00,1.8,99,0.00,0.00,3,9.7,180
2023-01-11T06:00,1.9,99,0.00,0.00,3,11.3,173
2023-01-11T07:00,2.0,99,0.00,0.00,3,13.8,171
2023-01-11T08:00,1.5,99,0.00,0.00,3,16.0,172
2023-01-11T09:00,1.8,99,0.00,0.00,3,17.4,173
2023-01-11T10:00,2.3,99,0.00,0.00,3,18.5,173
2023-01-11T11:00,2.8,96,0.00,0.00,3,19.2,172
2023-01-11T12:00,3.2,93,0.00,0.00,3,20.2,175
2023-01-11T13:00,3.5,90,0.00,0.00,3,22.0,176
2023-01-11T14:00,3.5,89,0.00,0.00,3,21.4,172
2023-01-11T15:00,3.2,89,0.00,0.00,3,22.0,170
2023-01-11T16:00,2.8,90,0.00,0.00,3,22.3,171
2023-01-11T17:00,2.7,90,0.00,0.00,3,23.2,173
2023-01-11T18:00,2.7,90,0.00,0.00,3,23.6,173
2023-01-11T19:00,2.7,90,0.20,0.00,51,23.6,172
2023-01-11T20:00,3.1,89,0.10,0.00,51,22.8,174
2023-01-11T21:00,3.2,88,0.20,0.00,51,22.0,176
2023-01-11T22:00,3.3,89,0.20,0.00,51,21.3,177
2023-01-11T23:00,3.1,92,0.30,0.00,51,19.8,179
2023-01-12T00:00,3.1,92,0.50,0.00,53,18.4,186
2023-01-12T01:00,3.3,93,0.70,0.00,53,16.6,193
2023-01-12T02:00,3.6,94,0.50,0.00,53,15.7,200
2023-01-12T03:00,3.9,95,0.20,0.00,51,14.7,211
2023-01-12T04:00,4.2,96,0.00,0.00,3,14.1,218
2023-01-12T05:00,4.5,97,0.00,0.00,3,14.6,220
2023-01-12T06:00,4.9,98,0.00,0.00,3,14.9,217
2023-01-12T07:00,5.2,98,0.00,0.00,3,16.3,215
2023-01-12T08:00,5.3,97,0.00,0.00,3,17.5,217
2023-01-12T09:00,5.5,95,0.00,0.00,2,18.2,214
2023-01-12T10:00,5.6,92,0.00,0.00,1,19.3,209
2023-01-12T11:00,5.9,89,0.00,0.00,0,19.0,207
2023-01-12T12:00,6.2,87,0.00,0.00,1,18.7,199
2023-01-12T13:00,6.4,86,0.00,0.00,3,18.8,197
2023-01-12T14:00,6.4,85,0.00,0.00,3,21.3,202
2023-01-12T15:00,6.2,85,0.00,0.00,3,21.2,195
2023-01-12T16:00,5.9,86,0.00,0.00,3,23.6,192
2023-01-12T17:00,5.7,86,0.00,0.00,2,25.1,196
2023-01-12T18:00,5.8,85,0.00,0.00,1,25.8,199
2023-01-12T19:00,6.0,84,0.00,0.00,1,26.1,200
2023-01-12T20:00,5.9,82,0.00,0.00,3,26.1,203
2023-01-12T21:00,6.2,81,0.00,0.00,3,25.5,203
2023-01-12T22:00,6.5,79,0.00,0.00,3,24.7,203
2023-01-12T23:00,6.5,80,0.00,0.00,3,21.9,205
